Id,SalePrice
1461,105272.00274365295
1462,154077.1042683523
1463,176366.49331610472
1464,200750.21033262624
1465,185307.65694546475
1466,172042.89207872967
1467,186681.52240973548
1468,163817.40599919876
1469,199985.44834395684
1470,119149.1012303319
1471,182710.99919801205
1472,101780.18720402589
1473,96128.57399221329
1474,148293.1086416708
1475,116517.05557953555
1476,335872.1192918341
1477,246365.70205914218
1478,284462.76054173755
1479,284237.75545155787
1480,460764.0538787292
1481,336727.0962540371
1482,221770.55813213164
1483,172028.1850423254
1484,172862.54564736236
1485,201365.72113276267
1486,197813.35568075025
1487,298821.7491636121
1488,238356.74376084618
1489,188848.96349392788
1490,224325.74490794586
1491,198792.469647364
1492,87123.74525462557
1493,193557.70011812125
1494,286345.6922011956
1495,278996.8597449587
1496,242801.4553759763
1497,177764.2388713049
1498,174009.81037237038
1499,166124.51741751484
1500,160001.76935399874
1501,175245.22592684673
1502,153925.15219001126
1503,271314.9617257479
1504,250979.46979853488
1505,231014.60338001276
1506,191554.182470314
1507,249610.9713270433
1508,202004.21553568717
1509,161251.06803677377
1510,147926.91533948106
1511,151428.06649969096
1512,170867.4050128023
1513,148070.80491221842
1514,146256.75159473656
1515,192652.19931399502
1516,158878.63725778853
1517,171924.4003376773
1518,126735.65514372889
1519,213086.81402574622
1520,128837.48197502065
1521,127786.29655471184
1522,175879.8219694756
1523,108885.22390252784
1524,119682.18823654998
1525,120517.4766872653
1526,114331.23431443381
1527,109196.54541677433
1528,138573.73414061396
1529,152043.4061261621
1530,194708.95047567147
1531,115226.60109840942
1532,95403.24076859531
1533,147259.30823945176
1534,120559.22958127332
1535,144037.60977671607
1536,105822.67174701368
1537,60510.785460369996
1538,150775.237858996
1539,204752.81917027192
1540,98843.05393149212
1541,136783.5284939349
1542,134752.67105372457
1543,192488.52382124512
1544,87027.48089879984
1545,122022.44962579086
1546,141537.26817230458
1547,123156.29078749158
1548,135540.37124196283
1549,126112.5949421688
1550,138936.85692207943
1551,105222.28510026402
1552,140541.69072506303
1553,140938.9502079876
1554,123532.00620087665
1555,153433.25393439078
1556,90602.28451766625
1557,106337.5921233058
1558,106171.42327977819
1559,86813.58542048557
1560,141578.39070977175
1561,122332.50876612836
1562,135480.13518364006
1563,122390.17407302576
1564,152538.36183124618
1565,147383.5366173858
1566,226572.8294489069
1567,76744.04780435255
1568,245479.25301735138
1569,122461.32320930022
1570,141950.40820295707
1571,114051.9800583118
1572,141719.13406682992
1573,212408.80829411492
1574,122878.46960266058
1575,218594.74866606863
1576,265839.71758187306
1577,177129.26634171282
1578,158122.0141072551
1579,139372.78610931395
1580,196595.23237400525
1581,155242.08661810492
1582,126678.2800076061
1583,294672.62430668366
1584,218993.11983386497
1585,143381.70918577028
1586,63960.31863676052
1587,105122.83716854568
1588,147878.95059401102
1589,90703.2584730273
1590,127315.76680674693
1591,89768.47402686924
1592,114651.18938424956
1593,126529.31987791797
1594,119573.04735689014
1595,113980.15129394509
1596,220814.18990765352
1597,201003.33017718242
1598,232047.27388674763
1599,175445.421226081
1600,168798.57744982824
1601,61467.09373413115
1602,109245.10065432801
1603,85595.45797422605
1604,241732.2914379204
1605,250902.13816029287
1606,164564.8052085842
1607,170213.6424542486
1608,216136.84685681594
1609,178858.88836886128
1610,150065.38797233632
1611,138794.56349951265
1612,166032.0244389094
1613,162663.24896961567
1614,123572.0738104851
1615,93282.97665425966
1616,80577.24088116555
1617,94607.92837396661
1618,126295.51374934718
1619,142399.95220354976
1620,170303.11946172293
1621,134948.34379609767
1622,147233.5952979172
1623,277984.0003507269
1624,216533.89546884
1625,118162.43489299399
1626,173162.71840049658
1627,189261.25593183964
1628,297243.6846021658
1629,192965.59927559076
1630,321587.17100838904
1631,209172.3103429399
1632,222232.1418118949
1633,184817.38173485483
1634,185242.42421610496
1635,181917.55394086926
1636,157440.7846383933
1637,193076.93279801522
1638,181803.54329852294
1639,193310.56353733267
1640,258377.22348007344
1641,192224.9792823106
1642,240945.59768387146
1643,211485.16868415143
1644,238872.50427319168
1645,193238.1333971833
1646,160892.0786300934
1647,159996.4703987589
1648,128333.16534369541
1649,138438.72041269662
1650,113888.74799153827
1651,121748.27978733668
1652,101733.40979313962
1653,103048.35931774818
1654,146094.58737971578
1655,145324.1078694264
1656,140122.82154434168
1657,146971.81325581385
1658,145351.689404312
1659,124427.41805971804
1660,160295.4782160192
1661,386178.94026605116
1662,391505.8046549723
1663,365746.7573985538
1664,473556.1254285747
1665,294045.6378418402
1666,326301.2917312253
1667,377438.63921554893
1668,331489.48788775376
1669,320226.55332127743
1670,336353.85899851314
1671,269575.3913206234
1672,407537.2131936431
1673,301283.5553891302
1674,249547.8740958732
1675,207723.5183451254
1676,205097.14495281578
1677,223109.92939165735
1678,453098.8344774081
1679,382869.0458723043
1680,316066.3010476248
1681,241195.85928959766
1682,323178.3320576008
1683,193839.57908387322
1684,174966.5350308255
1685,178974.99630014348
1686,181774.17419195708
1687,182566.7781659754
1688,193361.303367761
1689,197567.12018114104
1690,203227.9837470859
1691,192390.43119828717
1692,267077.9219689991
1693,173517.2428582904
1694,184694.4550796284
1695,173807.71940211652
1696,272048.8919683383
1697,178524.6164752416
1698,324223.69894835
1699,321398.542906477
1700,246080.39320043396
1701,263368.3951167857
1702,231924.1421146195
1703,242166.5598693847
