Id,SalePrice
1461,118893
1462,162531
1463,185117
1464,200337
1465,197261
1466,171001
1467,172427
1468,167320
1469,188670
1470,122645
1471,178261
1472,99885
1473,98706
1474,144295
1475,112827
1476,335263
1477,248893
1478,290772
1479,295310
1480,463173
1481,334025
1482,222864
1483,177613
1484,171422
1485,194092
1486,198131
1487,332461
1488,228603
1489,193683
1490,237897
1491,195738
1492,91845
1493,194292
1494,300799
1495,283752
1496,231436
1497,171972
1498,174780
1499,161992
1500,161362
1501,175891
1502,154847
1503,259383
1504,244676
1505,232632
1506,191920
1507,238397
1508,196485
1509,154117
1510,152354
1511,156153
1512,171551
1513,140236
1514,158573
1515,185525
1516,154584
1517,169636
1518,132792
1519,209185
1520,132756
1521,135959
1522,173769
1523,112954
1524,116852
1525,118525
1526,115273
1527,108443
1528,127625
1529,151271
1530,193483
1531,128402
1532,95778
1533,142565
1534,120845
1535,149320
1536,114529
1537,74150
1538,158892
1539,179935
1540,84638
1541,139644
1542,127809
1543,177272
1544,85777
1545,116467
1546,137095
1547,130443
1548,128102
1549,121148
1550,143909
1551,110153
1552,137322
1553,139128
1554,122163
1555,168822
1556,87190
1557,98772
1558,107296
1559,101394
1560,138017
1561,108320
1562,133250
1563,123296
1564,162381
1565,152124
1566,226461
1567,80237
1568,248730
1569,138334
1570,142374
1571,138252
1572,139833
1573,241034
1574,111782
1575,238727
1576,256839
1577,181916
1578,148154
1579,151105
1580,193416
1581,161278
1582,124846
1583,296039
1584,218945
1585,144571
1586,72563
1587,113035
1588,148655
1589,100159
1590,130420
1591,96916
1592,120901
1593,121218
1594,115703
1595,118814
1596,218170
1597,196626
1598,209758
1599,171139
1600,168240
1601,66994
1602,115598
1603,81115
1604,270810
1605,235252
1606,163711
1607,180789
1608,224560
1609,182109
1610,157299
1611,143234
1612,169637
1613,170448
1614,123358
1615,90976
1616,77920
1617,93111
1618,131241
1619,143275
1620,155367
1621,132232
1622,146047
1623,259074
1624,219619
1625,119361
1626,178723
1627,193393
1628,277862
1629,177593
1630,333232
1631,229055
1632,244220
1633,180047
1634,193332
1635,177367
1636,155953
1637,192159
1638,190854
1639,186490
1640,240304
1641,180097
1642,240562
1643,226433
1644,239527
1645,210573
1646,161082
1647,158905
1648,131608
1649,143431
1650,119376
1651,122314
1652,99543
1653,101030
1654,145103
1655,135899
1656,142704
1657,146297
1658,152889
1659,120940
1660,161651
1661,420286
1662,348809
1663,342176
1664,505523
1665,280156
1666,325098
1667,334662
1668,314293
1669,291679
1670,320627
1671,280159
1672,390358
1673,300327
1674,247436
1675,212914
1676,209739
1677,229952
1678,439151
1679,378259
1680,297485
1681,232700
1682,326642
1683,200382
1684,182427
1685,181082
1686,179526
1687,170997
1688,198600
1689,195313
1690,204262
1691,194787
1692,249729
1693,171871
1694,185325
1695,163966
1696,280044
1697,166067
1698,340119
1699,325178
1700,261230
1701,272123
1702,233436
1703,242194
1704,270773
1705,247245
1706,243056
1707,208230
1708,203909
1709,257963
1710,224888
1711,275110
1712,259947
1713,265117
1714,218633
1715,207627
1716,176862
1717,178286
1718,132876
1719,212861
1720,229387
1721,156284
1722,120169
1723,152834
1724,200069
1725,239075
1726,185870
1727,159805
1728,174477
1729,167217
1730,144912
1731,122217
1732,128880
1733,115418
1734,124597
1735,123752
1736,109691
1737,287919
1738,250742
1739,229789
1740,229154
1741,203576
1742,168780
1743,177258
1744,307381
1745,210653
1746,181354
1747,215636
1748,216940
1749,145019
1750,124290
1751,249217
1752,117169
1753,151769
1754,196450
1755,172653
1756,130012
1757,122046
1758,149109
1759,161917
1760,166365
1761,153526
1762,171201
1763,190221
1764,118329
1765,141484
1766,192335
1767,208671
1768,142690
1769,166700
1770,155736
1771,121374
1772,133663
1773,131095
1774,145023
1775,145097
1776,126962
1777,104467
1778,142926
1779,126212
1780,165455
1781,124533
1782,95744
1783,148452
1784,119748
1785,113635
1786,241690
1787,170544
1788,65263
1789,97182
1790,95676
1791,191415
1792,150302
1793,124171
1794,156082
1795,135280
1796,130995
1797,116827
1798,123428
1799,111300
1800,131603
1801,132051
1802,167612
1803,149786
1804,142726
1805,135618
1806,115703
1807,130391
1808,119192
1809,123464
1810,141195
1811,85030
1812,96744
1813,118706
1814,100330
1815,58848
1816,94219
1817,120216
1818,151213
1819,131469
1820,71781
1821,128994
1822,154950
1823,58263
1824,124247
1825,143182
1826,114454
1827,105771
1828,132855
1829,117404
1830,137759
1831,138555
1832,83556
1833,135207
1834,129161
1835,109583
1836,111570
1837,89082
1838,122348
1839,105109
1840,142394
1841,133184
1842,96237
1843,139404
1844,143260
1845,166971
1846,156478
1847,178438
1848,66658
1849,108434
1850,119858
1851,148802
1852,129909
1853,134008
1854,159110
1855,155088
1856,231862
1857,145602
1858,129449
1859,120012
1860,151897
1861,119572
1862,309508
1863,288173
1864,288212
1865,306430
1866,296380
1867,217976
1868,278737
1869,205306
1870,217828
1871,251148
1872,184235
1873,256491
1874,146882
1875,194304
1876,203782
1877,207429
1878,201920
1879,139170
1880,127940
1881,240424
1882,241709
1883,181233
1884,195390
1885,221236
1886,271835
1887,218324
1888,259181
1889,181166
1890,126001
1891,125040
1892,104963
1893,128463
1894,128937
1895,138033
1896,126595
1897,126648
1898,120998
1899,155041
1900,152206
1901,166596
1902,150389
1903,216167
1904,140680
1905,196205
1906,125488
1907,206125
1908,108906
1909,134513
1910,119891
1911,213884
1912,308402
1913,167245
1914,73911
1915,290923
1916,58825
1917,237472
1918,140658
1919,170157
1920,151463
1921,342447
1922,290241
1923,233076
1924,251601
1925,202991
1926,341582
1927,134872
1928,167505
1929,119816
1930,129763
1931,139320
1932,134295
1933,191339
1934,180020
1935,177894
1936,195708
1937,184352
1938,172374
1939,246234
1940,192226
1941,166154
1942,171889
1943,226740
1944,364188
1945,365071
1946,146818
1947,186726
1948,168768
1949,226598
1950,184081
1951,242368
1952,209054
1953,175260
1954,177465
1955,133925
1956,300288
1957,148757
1958,274044
1959,146176
1960,113831
1961,124546
1962,98086
1963,104217
1964,106793
1965,143784
1966,134593
1967,292402
1968,393881
1969,351525
1970,402107
1971,452055
1972,364753
1973,289227
1974,325811
1975,445681
1976,279548
1977,345137
1978,350284
1979,300987
1980,203682
1981,307303
1982,227814
1983,215219
1984,172190
1985,228417
1986,209609
1987,189819
1988,182547
1989,196630
1990,212483
1991,240314
1992,218169
1993,175128
1994,224083
1995,184365
1996,254354
1997,299139
1998,298275
1999,287634
2000,308502
2001,293631
2002,237782
2003,258750
2004,291408
2005,220292
2006,220199
2007,248698
2008,230159
2009,200177
2010,192843
2011,134625
2012,174620
2013,183382
2014,189360
2015,215727
2016,193482
2017,193038
2018,123691
2019,130348
2020,98336
2021,110878
2022,196238
2023,134256
2024,285233
2025,342001
2026,179670
2027,163054
2028,151477
2029,164216
2030,251728
2031,225629
2032,231932
2033,239456
2034,171389
2035,221532
2036,195834
2037,206757
2038,283187
2039,234088
2040,272816
2041,268584
2042,209293
2043,176731
2044,163938
2045,202540
2046,150665
2047,136726
2048,143356
2049,148223
2050,163032
2051,103751
2052,127285
2053,147213
2054,96662
2055,144981
2056,146853
2057,121373
2058,218578
2059,137308
2060,170474
2061,161894
2062,128598
2063,118801
2064,139384
2065,118346
2066,167540
2067,105445
2068,147621
2069,82040
2070,111992
2071,101839
2072,136015
2073,126737
2074,174181
2075,145367
2076,121455
2077,157684
2078,126543
2079,128957
2080,110219
2081,123251
2082,122583
2083,142779
2084,109923
2085,119011
2086,110245
2087,122038
2088,107568
2089,82723
2090,125385
2091,112495
2092,124466
2093,100935
2094,102423
2095,150533
2096,86592
2097,104887
2098,141659
2099,68057
2100,84851
2101,115257
2102,124990
2103,109818
2104,144810
2105,135151
2106,87295
2107,195969
2108,112653
2109,109531
2110,123360
2111,127009
2112,139410
2113,118017
2114,121058
2115,157905
2116,113923
2117,145389
2118,125971
2119,118214
2120,120983
2121,86885
2122,120789
2123,81596
2124,155554
2125,133537
2126,162336
2127,155496
2128,118447
2129,77072
2130,125047
2131,191188
2132,103716
2133,114541
2134,112741
2135,87082
2136,72525
2137,110610
2138,128278
2139,147558
2140,135921
2141,150996
2142,131490
2143,148845
2144,116445
2145,139351
2146,162585
2147,144575
2148,137562
2149,148921
2150,233469
2151,121919
2152,158778
2153,169393
2154,100362
2155,138991
2156,230716
2157,231762
2158,247987
2159,213464
2160,192839
2161,230710
2162,362114
2163,319157
2164,255483
2165,206603
2166,154095
2167,221139
2168,194332
2169,195310
2170,210846
2171,151096
2172,135271
2173,165873
2174,220276
2175,288963
2176,303020
2177,240737
2178,210485
2179,141362
2180,208755
2181,192897
2182,216376
2183,190158
2184,122815
2185,125544
2186,139319
2187,154134
2188,154757
2189,259959
2190,77770
2191,79067
2192,89128
2193,104294
2194,101850
2195,113989
2196,104135
2197,119720
2198,149125
2199,181653
2200,146658
2201,147768
2202,206450
2203,150278
2204,178488
2205,122920
2206,140934
2207,210118
2208,253310
2209,242873
2210,121916
2211,106696
2212,114173
2213,99966
2214,125012
2215,97254
2216,135563
2217,63234
2218,90367
2219,87579
2220,77878
2221,291710
2222,272792
2223,268255
2224,203876
2225,122256
2226,182000
2227,200673
2228,265778
2229,256997
2230,153486
2231,215030
2232,179879
2233,191504
2234,246332
2235,220903
2236,257586
2237,299615
2238,202344
2239,99716
2240,153462
2241,167296
2242,122218
2243,126024
2244,108496
2245,104330
2246,137276
2247,108119
2248,121792
2249,124591
2250,127469
2251,129618
2252,177370
2253,158905
2254,177766
2255,186642
2256,167066
2257,202586
2258,156375
2259,176953
2260,140245
2261,207340
2262,223454
2263,366555
2264,505736
2265,173676
2266,284234
2267,356957
2268,461492
2269,152731
2270,196532
2271,206371
2272,199100
2273,159830
2274,184640
2275,159550
2276,195681
2277,180284
2278,138272
2279,134906
2280,110199
2281,166947
2282,184823
2283,107078
2284,111920
2285,139034
2286,123003
2287,347127
2288,281463
2289,355855
2290,429426
2291,324472
2292,398479
2293,424898
2294,370557
2295,454946
2296,281697
2297,338909
2298,329547
2299,342079
2300,320305
2301,313154
2302,255599
2303,247891
2304,256777
2305,210495
2306,202016
2307,215908
2308,243561
2309,262163
2310,225373
2311,216434
2312,173507
2313,176298
2314,173426
2315,187102
2316,197869
2317,189484
2318,183940
2319,184665
2320,178162
2321,239985
2322,191650
2323,195656
2324,184889
2325,213607
2326,178935
2327,202730
2328,223993
2329,192109
2330,181898
2331,346830
2332,365729
2333,311291
2334,258306
2335,279030
2336,300929
2337,187461
2338,252548
